participant,session,code,time,baseline,baseline type,ROI,power
5.0,2.0,m_05_02,2023-07-23 15:05:50,1,baseline_eo,left occipital,-1.0547118733938987e-15
5.0,2.0,m_05_02,2023-07-23 15:05:50,1,baseline_eo,right occipital,-5.273559366969494e-16
5.0,2.0,m_05_02,2023-07-23 15:05:50,1,baseline_eo,left parietal-occipital,1.6653345369377348e-16
5.0,2.0,m_05_02,2023-07-23 15:05:50,1,baseline_eo,right parietal-occipital,1.3877787807814457e-16
5.0,2.0,m_05_02,2023-07-23 15:05:50,1,baseline_eo,left parietal,-8.326672684688674e-17
5.0,2.0,m_05_02,2023-07-23 15:05:50,1,baseline_eo,right parietal,1.1102230246251565e-16
5.0,2.0,m_05_02,2023-07-23 15:05:50,1,baseline_eo,"right O, PO and CP",-9.992007221626409e-17
5.0,2.0,m_05_02,2023-07-23 15:05:50,1,baseline_eo,"left O, PO and CP",-1.3322676295501878e-16
5.0,2.0,m_05_02,2023-07-23 15:05:50,1,baseline_ec,left occipital,0.0
5.0,2.0,m_05_02,2023-07-23 15:05:50,1,baseline_ec,right occipital,-1.5265566588595902e-16
5.0,2.0,m_05_02,2023-07-23 15:05:50,1,baseline_ec,left parietal-occipital,-6.938893903907228e-17
5.0,2.0,m_05_02,2023-07-23 15:05:50,1,baseline_ec,right parietal-occipital,1.249000902703301e-16
5.0,2.0,m_05_02,2023-07-23 15:05:50,1,baseline_ec,left parietal,-1.3877787807814457e-16
5.0,2.0,m_05_02,2023-07-23 15:05:50,1,baseline_ec,right parietal,-8.326672684688674e-17
5.0,2.0,m_05_02,2023-07-23 15:05:50,1,baseline_ec,"right O, PO and CP",2.2204460492503132e-17
5.0,2.0,m_05_02,2023-07-23 15:05:50,1,baseline_ec,"left O, PO and CP",9.992007221626409e-17
5.0,1.0,m_05_01,2023-07-23 15:31:52,1,baseline_eo,left occipital,3.7470027081099033e-16
5.0,1.0,m_05_01,2023-07-23 15:31:52,1,baseline_eo,right occipital,7.771561172376096e-16
5.0,1.0,m_05_01,2023-07-23 15:31:52,1,baseline_eo,left parietal-occipital,-4.163336342344337e-16
5.0,1.0,m_05_01,2023-07-23 15:31:52,1,baseline_eo,right parietal-occipital,-2.220446049250313e-16
5.0,1.0,m_05_01,2023-07-23 15:31:52,1,baseline_eo,left parietal,-5.689893001203927e-16
5.0,1.0,m_05_01,2023-07-23 15:31:52,1,baseline_eo,right parietal,2.220446049250313e-16
5.0,1.0,m_05_01,2023-07-23 15:31:52,1,baseline_eo,"right O, PO and CP",-1.7763568394002506e-16
5.0,1.0,m_05_01,2023-07-23 15:31:52,1,baseline_eo,"left O, PO and CP",-8.881784197001253e-17
5.0,1.0,m_05_01,2023-07-23 15:31:52,1,baseline_ec,left occipital,-1.3877787807814457e-17
5.0,1.0,m_05_01,2023-07-23 15:31:52,1,baseline_ec,right occipital,5.551115123125783e-17
5.0,1.0,m_05_01,2023-07-23 15:31:52,1,baseline_ec,left parietal-occipital,2.7755575615628914e-17
5.0,1.0,m_05_01,2023-07-23 15:31:52,1,baseline_ec,right parietal-occipital,-2.7755575615628914e-17
5.0,1.0,m_05_01,2023-07-23 15:31:52,1,baseline_ec,left parietal,0.0
5.0,1.0,m_05_01,2023-07-23 15:31:52,1,baseline_ec,right parietal,-8.326672684688674e-17
5.0,1.0,m_05_01,2023-07-23 15:31:52,1,baseline_ec,"right O, PO and CP",-1.3322676295501878e-16
5.0,1.0,m_05_01,2023-07-23 15:31:52,1,baseline_ec,"left O, PO and CP",3.3306690738754695e-17
6.0,1.0,m_06_01,2023-07-23 11:22:39,1,baseline_eo,left occipital,2.498001805406602e-16
6.0,1.0,m_06_01,2023-07-23 11:22:39,1,baseline_eo,right occipital,4.579669976578771e-16
6.0,1.0,m_06_01,2023-07-23 11:22:39,1,baseline_eo,left parietal-occipital,-2.7755575615628914e-16
6.0,1.0,m_06_01,2023-07-23 11:22:39,1,baseline_eo,right parietal-occipital,5.551115123125783e-17
6.0,1.0,m_06_01,2023-07-23 11:22:39,1,baseline_eo,left parietal,2.7755575615628914e-17
6.0,1.0,m_06_01,2023-07-23 11:22:39,1,baseline_eo,right parietal,-8.326672684688674e-17
6.0,1.0,m_06_01,2023-07-23 11:22:39,1,baseline_eo,"right O, PO and CP",3.219646771412954e-16
6.0,1.0,m_06_01,2023-07-23 11:22:39,1,baseline_eo,"left O, PO and CP",-6.661338147750939e-17
6.0,1.0,m_06_01,2023-07-23 11:22:39,1,baseline_ec,left occipital,1.1102230246251565e-16
6.0,1.0,m_06_01,2023-07-23 11:22:39,1,baseline_ec,right occipital,-8.326672684688674e-17
6.0,1.0,m_06_01,2023-07-23 11:22:39,1,baseline_ec,left parietal-occipital,-5.551115123125783e-17
6.0,1.0,m_06_01,2023-07-23 11:22:39,1,baseline_ec,right parietal-occipital,2.7755575615628914e-17
6.0,1.0,m_06_01,2023-07-23 11:22:39,1,baseline_ec,left parietal,5.551115123125783e-17
6.0,1.0,m_06_01,2023-07-23 11:22:39,1,baseline_ec,right parietal,-1.1102230246251565e-16
6.0,1.0,m_06_01,2023-07-23 11:22:39,1,baseline_ec,"right O, PO and CP",0.0
6.0,1.0,m_06_01,2023-07-23 11:22:39,1,baseline_ec,"left O, PO and CP",4.4408920985006264e-17
6.0,2.0,m_06_02,2023-07-23 10:51:15,1,baseline_eo,left occipital,-2.7755575615628914e-17
6.0,2.0,m_06_02,2023-07-23 10:51:15,1,baseline_eo,right occipital,1.942890293094024e-16
6.0,2.0,m_06_02,2023-07-23 10:51:15,1,baseline_eo,left parietal-occipital,-6.938893903907228e-17
6.0,2.0,m_06_02,2023-07-23 10:51:15,1,baseline_eo,right parietal-occipital,0.0
6.0,2.0,m_06_02,2023-07-23 10:51:15,1,baseline_eo,left parietal,-1.3877787807814457e-16
6.0,2.0,m_06_02,2023-07-23 10:51:15,1,baseline_eo,right parietal,-8.326672684688674e-17
6.0,2.0,m_06_02,2023-07-23 10:51:15,1,baseline_eo,"right O, PO and CP",8.881784197001253e-17
6.0,2.0,m_06_02,2023-07-23 10:51:15,1,baseline_eo,"left O, PO and CP",-1.7763568394002506e-16
6.0,2.0,m_06_02,2023-07-23 10:51:15,1,baseline_ec,left occipital,-8.326672684688674e-17
6.0,2.0,m_06_02,2023-07-23 10:51:15,1,baseline_ec,right occipital,1.3877787807814457e-16
6.0,2.0,m_06_02,2023-07-23 10:51:15,1,baseline_ec,left parietal-occipital,-5.551115123125783e-17
6.0,2.0,m_06_02,2023-07-23 10:51:15,1,baseline_ec,right parietal-occipital,5.551115123125783e-17
6.0,2.0,m_06_02,2023-07-23 10:51:15,1,baseline_ec,left parietal,-1.942890293094024e-16
6.0,2.0,m_06_02,2023-07-23 10:51:15,1,baseline_ec,right parietal,-2.7755575615628914e-17
6.0,2.0,m_06_02,2023-07-23 10:51:15,1,baseline_ec,"right O, PO and CP",-5.551115123125783e-17
6.0,2.0,m_06_02,2023-07-23 10:51:15,1,baseline_ec,"left O, PO and CP",-8.881784197001253e-17
7.0,2.0,m_07_02,2023-07-23 14:51:00,1,baseline_eo,left occipital,1.1102230246251565e-16
7.0,2.0,m_07_02,2023-07-23 14:51:00,1,baseline_eo,right occipital,-3.3306690738754696e-16
7.0,2.0,m_07_02,2023-07-23 14:51:00,1,baseline_eo,left parietal-occipital,-2.220446049250313e-16
7.0,2.0,m_07_02,2023-07-23 14:51:00,1,baseline_eo,right parietal-occipital,-2.498001805406602e-16
7.0,2.0,m_07_02,2023-07-23 14:51:00,1,baseline_eo,left parietal,3.608224830031759e-16
7.0,2.0,m_07_02,2023-07-23 14:51:00,1,baseline_eo,right parietal,-6.938893903907228e-17
7.0,2.0,m_07_02,2023-07-23 14:51:00,1,baseline_eo,"right O, PO and CP",3.774758283725532e-16
7.0,2.0,m_07_02,2023-07-23 14:51:00,1,baseline_eo,"left O, PO and CP",-1.3322676295501878e-16
7.0,2.0,m_07_02,2023-07-23 14:51:00,1,baseline_ec,left occipital,3.3306690738754696e-16
7.0,2.0,m_07_02,2023-07-23 14:51:00,1,baseline_ec,right occipital,1.1102230246251565e-16
7.0,2.0,m_07_02,2023-07-23 14:51:00,1,baseline_ec,left parietal-occipital,-5.551115123125783e-17
7.0,2.0,m_07_02,2023-07-23 14:51:00,1,baseline_ec,right parietal-occipital,-1.1102230246251565e-16
7.0,2.0,m_07_02,2023-07-23 14:51:00,1,baseline_ec,left parietal,5.551115123125783e-17
7.0,2.0,m_07_02,2023-07-23 14:51:00,1,baseline_ec,right parietal,-1.1102230246251565e-16
7.0,2.0,m_07_02,2023-07-23 14:51:00,1,baseline_ec,"right O, PO and CP",-1.3322676295501878e-16
7.0,2.0,m_07_02,2023-07-23 14:51:00,1,baseline_ec,"left O, PO and CP",8.881784197001253e-17
7.0,1.0,m_07_01,2023-07-23 14:38:45,1,baseline_eo,left occipital,0.0
7.0,1.0,m_07_01,2023-07-23 14:38:45,1,baseline_eo,right occipital,-3.3306690738754696e-16
7.0,1.0,m_07_01,2023-07-23 14:38:45,1,baseline_eo,left parietal-occipital,-1.1102230246251565e-16
7.0,1.0,m_07_01,2023-07-23 14:38:45,1,baseline_eo,right parietal-occipital,2.220446049250313e-16
7.0,1.0,m_07_01,2023-07-23 14:38:45,1,baseline_eo,left parietal,1.942890293094024e-16
7.0,1.0,m_07_01,2023-07-23 14:38:45,1,baseline_eo,right parietal,-3.469446951953614e-16
7.0,1.0,m_07_01,2023-07-23 14:38:45,1,baseline_eo,"right O, PO and CP",2.220446049250313e-16
7.0,1.0,m_07_01,2023-07-23 14:38:45,1,baseline_eo,"left O, PO and CP",2.220446049250313e-16
7.0,1.0,m_07_01,2023-07-23 14:38:45,1,baseline_ec,left occipital,0.0
7.0,1.0,m_07_01,2023-07-23 14:38:45,1,baseline_ec,right occipital,0.0
7.0,1.0,m_07_01,2023-07-23 14:38:45,1,baseline_ec,left parietal-occipital,-1.6653345369377348e-16
7.0,1.0,m_07_01,2023-07-23 14:38:45,1,baseline_ec,right parietal-occipital,5.551115123125783e-17
7.0,1.0,m_07_01,2023-07-23 14:38:45,1,baseline_ec,left parietal,-5.551115123125783e-17
7.0,1.0,m_07_01,2023-07-23 14:38:45,1,baseline_ec,right parietal,-1.6653345369377348e-16
7.0,1.0,m_07_01,2023-07-23 14:38:45,1,baseline_ec,"right O, PO and CP",-1.7763568394002506e-16
7.0,1.0,m_07_01,2023-07-23 14:38:45,1,baseline_ec,"left O, PO and CP",-8.881784197001253e-17
