participant,session,code,time,baseline,baseline type,ROI,power
4.0,2.0,m_04_02,2023-07-31 16:47:22,1,baseline_eo,left hemisphere,0.08837710259855837
4.0,2.0,m_04_02,2023-07-31 16:47:22,1,baseline_eo,right hemisphere,0.07067762933634991
4.0,2.0,m_04_02,2023-07-31 16:47:22,1,baseline_ec,left nfb aai,0.04021431517082711
4.0,2.0,m_04_02,2023-07-31 16:47:22,1,baseline_ec,right nfb aai,0.03500482076472126
4.0,2.0,m_04_02,2023-07-31 16:47:22,1,baseline_ec,left hemisphere,0.04344416956685695
4.0,2.0,m_04_02,2023-07-31 16:47:22,1,baseline_ec,right hemisphere,0.03767746346925647
5.0,2.0,m_05_02,2023-07-31 15:05:50,1,baseline_eo,left nfb aai,0.04467663237847339
5.0,2.0,m_05_02,2023-07-31 15:05:50,1,baseline_eo,right nfb aai,0.04447455503466091
5.0,2.0,m_05_02,2023-07-31 15:05:50,1,baseline_eo,left hemisphere,0.04345256581519088
5.0,2.0,m_05_02,2023-07-31 15:05:50,1,baseline_eo,right hemisphere,0.04336252572371526
5.0,2.0,m_05_02,2023-07-31 15:05:50,1,baseline_ec,left nfb aai,0.0407378393520874
5.0,2.0,m_05_02,2023-07-31 15:05:50,1,baseline_ec,right nfb aai,0.01829755962940922
5.0,2.0,m_05_02,2023-07-31 15:05:50,1,baseline_ec,left hemisphere,0.038865731958757484
5.0,2.0,m_05_02,2023-07-31 15:05:50,1,baseline_ec,right hemisphere,0.019484369083259966
5.0,1.0,m_05_01,2023-07-31 15:31:52,1,baseline_eo,left nfb aai,0.033272133131079434
5.0,1.0,m_05_01,2023-07-31 15:31:52,1,baseline_eo,right nfb aai,0.03178836234958025
5.0,1.0,m_05_01,2023-07-31 15:31:52,1,baseline_eo,left hemisphere,0.03392567780818417
5.0,1.0,m_05_01,2023-07-31 15:31:52,1,baseline_eo,right hemisphere,0.03339463258768408
5.0,1.0,m_05_01,2023-07-31 15:31:52,1,baseline_ec,left nfb aai,0.11318744641487981
5.0,1.0,m_05_01,2023-07-31 15:31:52,1,baseline_ec,right nfb aai,0.11790675885545839
5.0,1.0,m_05_01,2023-07-31 15:31:52,1,baseline_ec,left hemisphere,0.10801885668524261
5.0,1.0,m_05_01,2023-07-31 15:31:52,1,baseline_ec,right hemisphere,0.11269528267757156
6.0,1.0,m_06_01,2023-07-31 11:22:39,1,baseline_eo,left nfb aai,0.048641161649230734
6.0,1.0,m_06_01,2023-07-31 11:22:39,1,baseline_eo,right nfb aai,0.03615511329288684
6.0,1.0,m_06_01,2023-07-31 11:22:39,1,baseline_eo,left hemisphere,0.05996512455677805
6.0,1.0,m_06_01,2023-07-31 11:22:39,1,baseline_eo,right hemisphere,0.04501575787047956
6.0,1.0,m_06_01,2023-07-31 11:22:39,1,baseline_ec,left nfb aai,0.04698710987195213
6.0,1.0,m_06_01,2023-07-31 11:22:39,1,baseline_ec,right nfb aai,0.02457938989834531
6.0,1.0,m_06_01,2023-07-31 11:22:39,1,baseline_ec,left hemisphere,0.04527228286085489
6.0,1.0,m_06_01,2023-07-31 11:22:39,1,baseline_ec,right hemisphere,0.025646421042056538
6.0,2.0,m_06_02,2023-07-31 10:51:15,1,baseline_eo,left nfb aai,0.016518781091620586
6.0,2.0,m_06_02,2023-07-31 10:51:15,1,baseline_eo,right nfb aai,0.04282740053556922
6.0,2.0,m_06_02,2023-07-31 10:51:15,1,baseline_eo,left hemisphere,0.01743459766826593
6.0,2.0,m_06_02,2023-07-31 10:51:15,1,baseline_eo,right hemisphere,0.04318503486365122
6.0,2.0,m_06_02,2023-07-31 10:51:15,1,baseline_ec,left nfb aai,0.06847665549011
6.0,2.0,m_06_02,2023-07-31 10:51:15,1,baseline_ec,right nfb aai,0.12126006400311701
6.0,2.0,m_06_02,2023-07-31 10:51:15,1,baseline_ec,left hemisphere,0.0636744091931608
6.0,2.0,m_06_02,2023-07-31 10:51:15,1,baseline_ec,right hemisphere,0.1172188074350026
7.0,2.0,m_07_02,2023-07-31 14:51:00,1,baseline_eo,left nfb aai,0.07601640891249171
7.0,2.0,m_07_02,2023-07-31 14:51:00,1,baseline_eo,right nfb aai,0.07107021360757901
7.0,2.0,m_07_02,2023-07-31 14:51:00,1,baseline_eo,left hemisphere,0.07363080640995744
7.0,2.0,m_07_02,2023-07-31 14:51:00,1,baseline_eo,right hemisphere,0.07026552320405907
7.0,2.0,m_07_02,2023-07-31 14:51:00,1,baseline_ec,left nfb aai,0.013705834500888364
7.0,2.0,m_07_02,2023-07-31 14:51:00,1,baseline_ec,right nfb aai,0.019692863953103792
7.0,2.0,m_07_02,2023-07-31 14:51:00,1,baseline_ec,left hemisphere,0.013512223700109448
7.0,2.0,m_07_02,2023-07-31 14:51:00,1,baseline_ec,right hemisphere,0.020294944676756826
7.0,1.0,m_07_01,2023-07-31 14:38:45,1,baseline_eo,left nfb aai,0.053552529583590504
7.0,1.0,m_07_01,2023-07-31 14:38:45,1,baseline_eo,right nfb aai,0.042310502845982034
7.0,1.0,m_07_01,2023-07-31 14:38:45,1,baseline_eo,left hemisphere,0.059887759651500956
7.0,1.0,m_07_01,2023-07-31 14:38:45,1,baseline_eo,right hemisphere,0.045559195221668805
7.0,1.0,m_07_01,2023-07-31 14:38:45,1,baseline_ec,left nfb aai,0.09626023330994825
7.0,1.0,m_07_01,2023-07-31 14:38:45,1,baseline_ec,right nfb aai,0.07678677170570913
7.0,1.0,m_07_01,2023-07-31 14:38:45,1,baseline_ec,left hemisphere,0.09942170712956853
7.0,1.0,m_07_01,2023-07-31 14:38:45,1,baseline_ec,right hemisphere,0.07884790731832932
8.0,1.0,m_08_01,2023-07-31 15:05:50,1,baseline_eo,left nfb aai,0.032637463569280746
8.0,1.0,m_08_01,2023-07-31 15:05:50,1,baseline_eo,right nfb aai,0.0341708355709653
8.0,1.0,m_08_01,2023-07-31 15:05:50,1,baseline_eo,left hemisphere,0.036961622908290526
8.0,1.0,m_08_01,2023-07-31 15:05:50,1,baseline_eo,right hemisphere,0.029664902833997874
8.0,1.0,m_08_01,2023-07-31 15:05:50,1,baseline_ec,left nfb aai,0.064194044372236
8.0,1.0,m_08_01,2023-07-31 15:05:50,1,baseline_ec,right nfb aai,0.08133553680196401
8.0,1.0,m_08_01,2023-07-31 15:05:50,1,baseline_ec,left hemisphere,0.053633429392795855
8.0,1.0,m_08_01,2023-07-31 15:05:50,1,baseline_ec,right hemisphere,0.08159032708579031
8.0,2.0,m_08_02,2023-07-31 18:01:20,1,baseline_eo,left nfb aai,0.04041782138327426
8.0,2.0,m_08_02,2023-07-31 18:01:20,1,baseline_eo,right nfb aai,0.037525386229111286
8.0,2.0,m_08_02,2023-07-31 18:01:20,1,baseline_eo,left hemisphere,0.03888139455046539
8.0,2.0,m_08_02,2023-07-31 18:01:20,1,baseline_eo,right hemisphere,0.03306337744614702
8.0,2.0,m_08_02,2023-07-31 18:01:20,1,baseline_ec,left nfb aai,0.14173696148602546
8.0,2.0,m_08_02,2023-07-31 18:01:20,1,baseline_ec,right nfb aai,0.16128442154229014
8.0,2.0,m_08_02,2023-07-31 18:01:20,1,baseline_ec,left hemisphere,0.15239246972449313
8.0,2.0,m_08_02,2023-07-31 18:01:20,1,baseline_ec,right hemisphere,0.16985466168499133
9.0,1.0,m_09_01,2023-07-31 19:03:06,1,baseline_eo,left nfb aai,0.024160648842038623
9.0,1.0,m_09_01,2023-07-31 19:03:06,1,baseline_eo,right nfb aai,0.017268939162719404
9.0,1.0,m_09_01,2023-07-31 19:03:06,1,baseline_eo,left hemisphere,0.02346616047612308
9.0,1.0,m_09_01,2023-07-31 19:03:06,1,baseline_eo,right hemisphere,0.016223926519457005
9.0,1.0,m_09_01,2023-07-31 19:03:06,1,baseline_ec,left nfb aai,0.04860376719792448
9.0,1.0,m_09_01,2023-07-31 19:03:06,1,baseline_ec,right nfb aai,0.05698918018205237
9.0,1.0,m_09_01,2023-07-31 19:03:06,1,baseline_ec,left hemisphere,0.04509555102222894
9.0,1.0,m_09_01,2023-07-31 19:03:06,1,baseline_ec,right hemisphere,0.05889260115619847
9.0,2.0,m_09_02,2023-07-31 18:17:16,1,baseline_eo,left nfb aai,0.026947739180176063
9.0,2.0,m_09_02,2023-07-31 18:17:16,1,baseline_eo,right nfb aai,0.029487740292817557
9.0,2.0,m_09_02,2023-07-31 18:17:16,1,baseline_eo,left hemisphere,0.030231742677817103
9.0,2.0,m_09_02,2023-07-31 18:17:16,1,baseline_eo,right hemisphere,0.029827495710604047
9.0,2.0,m_09_02,2023-07-31 18:17:16,1,baseline_ec,left nfb aai,0.19335652124717276
9.0,2.0,m_09_02,2023-07-31 18:17:16,1,baseline_ec,right nfb aai,0.16311386849891946
9.0,2.0,m_09_02,2023-07-31 18:17:16,1,baseline_ec,left hemisphere,0.18840345056933103
9.0,2.0,m_09_02,2023-07-31 18:17:16,1,baseline_ec,right hemisphere,0.1527651517120913
10.0,1.0,m_10_01,2023-07-31 12:03:17,1,baseline_eo,left nfb aai,0.04042788376482195
10.0,1.0,m_10_01,2023-07-31 12:03:17,1,baseline_eo,right nfb aai,0.05061593497189285
10.0,1.0,m_10_01,2023-07-31 12:03:17,1,baseline_eo,left hemisphere,0.04073547097072922
10.0,1.0,m_10_01,2023-07-31 12:03:17,1,baseline_eo,right hemisphere,0.04948314066964925
10.0,1.0,m_10_01,2023-07-31 12:03:17,1,baseline_ec,left nfb aai,0.06597497388600844
10.0,1.0,m_10_01,2023-07-31 12:03:17,1,baseline_ec,right nfb aai,0.05292640011066694
10.0,1.0,m_10_01,2023-07-31 12:03:17,1,baseline_ec,left hemisphere,0.062072474620941044
10.0,1.0,m_10_01,2023-07-31 12:03:17,1,baseline_ec,right hemisphere,0.04917514169450253
10.0,2.0,m_10_02,2023-07-31 14:58:38,1,baseline_eo,left nfb aai,0.018952557620678562
10.0,2.0,m_10_02,2023-07-31 14:58:38,1,baseline_eo,right nfb aai,0.021286096919206687
10.0,2.0,m_10_02,2023-07-31 14:58:38,1,baseline_eo,left hemisphere,0.017346026887889856
10.0,2.0,m_10_02,2023-07-31 14:58:38,1,baseline_eo,right hemisphere,0.019610686697086675
10.0,2.0,m_10_02,2023-07-31 14:58:38,1,baseline_ec,left nfb aai,0.039857137019296336
10.0,2.0,m_10_02,2023-07-31 14:58:38,1,baseline_ec,right nfb aai,0.0757745716639739
10.0,2.0,m_10_02,2023-07-31 14:58:38,1,baseline_ec,left hemisphere,0.040268379998436465
10.0,2.0,m_10_02,2023-07-31 14:58:38,1,baseline_ec,right hemisphere,0.0754419435793587
11.0,2.0,m_11_02,2023-07-31 14:58:28,1,baseline_eo,left nfb aai,0.04476766149640219
11.0,2.0,m_11_02,2023-07-31 14:58:28,1,baseline_eo,right nfb aai,0.030153388336805743
11.0,2.0,m_11_02,2023-07-31 14:58:28,1,baseline_eo,left hemisphere,0.043155279494188216
11.0,2.0,m_11_02,2023-07-31 14:58:28,1,baseline_eo,right hemisphere,0.03356314329730704
11.0,2.0,m_11_02,2023-07-31 14:58:28,1,baseline_ec,left nfb aai,0.053248653813569746
11.0,2.0,m_11_02,2023-07-31 14:58:28,1,baseline_ec,right nfb aai,0.040639467954821214
11.0,2.0,m_11_02,2023-07-31 14:58:28,1,baseline_ec,left hemisphere,0.05539498943357753
11.0,2.0,m_11_02,2023-07-31 14:58:28,1,baseline_ec,right hemisphere,0.040018917559833216
11.0,1.0,m_11_01,2023-07-31 16:03:20,1,baseline_eo,left nfb aai,0.01816621403679961
11.0,1.0,m_11_01,2023-07-31 16:03:20,1,baseline_eo,right nfb aai,0.025211520570128942
11.0,1.0,m_11_01,2023-07-31 16:03:20,1,baseline_eo,left hemisphere,0.01928913557031173
11.0,1.0,m_11_01,2023-07-31 16:03:20,1,baseline_eo,right hemisphere,0.02627649001190402
11.0,1.0,m_11_01,2023-07-31 16:03:20,1,baseline_ec,left nfb aai,0.0362945697276848
11.0,1.0,m_11_01,2023-07-31 16:03:20,1,baseline_ec,right nfb aai,0.045927217770611595
11.0,1.0,m_11_01,2023-07-31 16:03:20,1,baseline_ec,left hemisphere,0.037853731824811554
11.0,1.0,m_11_01,2023-07-31 16:03:20,1,baseline_ec,right hemisphere,0.05112068434356171
12.0,2.0,m_12_02,2023-07-31 11:00:06,1,baseline_eo,left nfb aai,0.031204377213396677
12.0,2.0,m_12_02,2023-07-31 11:00:06,1,baseline_eo,right nfb aai,0.03181904479690854
12.0,2.0,m_12_02,2023-07-31 11:00:06,1,baseline_eo,left hemisphere,0.03858944407040886
12.0,2.0,m_12_02,2023-07-31 11:00:06,1,baseline_eo,right hemisphere,0.03014856719871445
12.0,2.0,m_12_02,2023-07-31 11:00:06,1,baseline_ec,left nfb aai,0.2110903064703027
12.0,2.0,m_12_02,2023-07-31 11:00:06,1,baseline_ec,right nfb aai,0.1803997300683576
12.0,2.0,m_12_02,2023-07-31 11:00:06,1,baseline_ec,left hemisphere,0.21265905421179632
12.0,2.0,m_12_02,2023-07-31 11:00:06,1,baseline_ec,right hemisphere,0.18122633139967034
12.0,1.0,m_12_01,2023-07-31 11:48:59,1,baseline_eo,left nfb aai,0.011625204508469357
12.0,1.0,m_12_01,2023-07-31 11:48:59,1,baseline_eo,right nfb aai,0.009414996198411331
12.0,1.0,m_12_01,2023-07-31 11:48:59,1,baseline_eo,left hemisphere,0.011865021283419068
12.0,1.0,m_12_01,2023-07-31 11:48:59,1,baseline_eo,right hemisphere,0.01004371011941776
12.0,1.0,m_12_01,2023-07-31 11:48:59,1,baseline_ec,left nfb aai,0.0964268585426506
12.0,1.0,m_12_01,2023-07-31 11:48:59,1,baseline_ec,right nfb aai,0.12632150738877532
12.0,1.0,m_12_01,2023-07-31 11:48:59,1,baseline_ec,left hemisphere,0.09598480992986726
12.0,1.0,m_12_01,2023-07-31 11:48:59,1,baseline_ec,right hemisphere,0.12821214036353704
13.0,1.0,m_13_01,2023-07-31 11:13:46,1,baseline_eo,left nfb aai,0.07548262528919963
13.0,1.0,m_13_01,2023-07-31 11:13:46,1,baseline_eo,right nfb aai,0.09274742528147746
13.0,1.0,m_13_01,2023-07-31 11:13:46,1,baseline_eo,left hemisphere,0.07297421572848342
13.0,1.0,m_13_01,2023-07-31 11:13:46,1,baseline_eo,right hemisphere,0.09020662592156224
13.0,1.0,m_13_01,2023-07-31 11:13:46,1,baseline_ec,left nfb aai,0.05739411292693949
13.0,1.0,m_13_01,2023-07-31 11:13:46,1,baseline_ec,right nfb aai,0.04111124896814956
13.0,1.0,m_13_01,2023-07-31 11:13:46,1,baseline_ec,left hemisphere,0.06120593584741062
13.0,1.0,m_13_01,2023-07-31 11:13:46,1,baseline_ec,right hemisphere,0.04269330608428153
13.0,2.0,m_13_02,2023-07-31 17:40:01,1,baseline_eo,left nfb aai,0.05086551856093297
13.0,2.0,m_13_02,2023-07-31 17:40:01,1,baseline_eo,right nfb aai,0.06831513559468494
13.0,2.0,m_13_02,2023-07-31 17:40:01,1,baseline_eo,left hemisphere,0.05493313538376444
13.0,2.0,m_13_02,2023-07-31 17:40:01,1,baseline_eo,right hemisphere,0.0709641439373881
13.0,2.0,m_13_02,2023-07-31 17:40:01,1,baseline_ec,left nfb aai,0.02480289434125064
13.0,2.0,m_13_02,2023-07-31 17:40:01,1,baseline_ec,right nfb aai,0.022528266536652037
13.0,2.0,m_13_02,2023-07-31 17:40:01,1,baseline_ec,left hemisphere,0.024624187966590938
13.0,2.0,m_13_02,2023-07-31 17:40:01,1,baseline_ec,right hemisphere,0.022239214332481043
14.0,1.0,m_14_01,2023-07-31 15:36:20,1,baseline_eo,left nfb aai,0.044624626329033225
14.0,1.0,m_14_01,2023-07-31 15:36:20,1,baseline_eo,right nfb aai,0.02464765914252039
14.0,1.0,m_14_01,2023-07-31 15:36:20,1,baseline_eo,left hemisphere,0.04695671399932367
14.0,1.0,m_14_01,2023-07-31 15:36:20,1,baseline_eo,right hemisphere,0.02505193637660181
14.0,1.0,m_14_01,2023-07-31 15:36:20,1,baseline_ec,left nfb aai,0.07943426103111252
14.0,1.0,m_14_01,2023-07-31 15:36:20,1,baseline_ec,right nfb aai,0.05476019349746752
14.0,1.0,m_14_01,2023-07-31 15:36:20,1,baseline_ec,left hemisphere,0.08113776320463198
14.0,1.0,m_14_01,2023-07-31 15:36:20,1,baseline_ec,right hemisphere,0.05697005034845298
14.0,2.0,m_14_02,2023-07-31 15:29:50,1,baseline_eo,left nfb aai,0.027586757374616615
14.0,2.0,m_14_02,2023-07-31 15:29:50,1,baseline_eo,right nfb aai,0.023429867900870035
14.0,2.0,m_14_02,2023-07-31 15:29:50,1,baseline_eo,left hemisphere,0.026701094262348523
14.0,2.0,m_14_02,2023-07-31 15:29:50,1,baseline_eo,right hemisphere,0.02451543575481758
14.0,2.0,m_14_02,2023-07-31 15:29:50,1,baseline_ec,left nfb aai,0.09850754565220148
14.0,2.0,m_14_02,2023-07-31 15:29:50,1,baseline_ec,right nfb aai,0.080280748578249
14.0,2.0,m_14_02,2023-07-31 15:29:50,1,baseline_ec,left hemisphere,0.09724272139397538
14.0,2.0,m_14_02,2023-07-31 15:29:50,1,baseline_ec,right hemisphere,0.07467987950317849
15.0,1.0,m_15_01,2023-07-31 18:30:39,1,baseline_eo,left nfb aai,0.022925095271077122
15.0,1.0,m_15_01,2023-07-31 18:30:39,1,baseline_eo,right nfb aai,0.028880444525232526
15.0,1.0,m_15_01,2023-07-31 18:30:39,1,baseline_eo,left hemisphere,0.02702598214390181
15.0,1.0,m_15_01,2023-07-31 18:30:39,1,baseline_eo,right hemisphere,0.03290399774491716
15.0,1.0,m_15_01,2023-07-31 18:30:39,1,baseline_ec,left nfb aai,0.04229089511829176
15.0,1.0,m_15_01,2023-07-31 18:30:39,1,baseline_ec,right nfb aai,0.06138098353230267
15.0,1.0,m_15_01,2023-07-31 18:30:39,1,baseline_ec,left hemisphere,0.038888950549798795
15.0,1.0,m_15_01,2023-07-31 18:30:39,1,baseline_ec,right hemisphere,0.05870279198850696
15.0,2.0,m_15_02,2023-07-31 17:06:37,1,baseline_eo,left nfb aai,0.02284562621177128
15.0,2.0,m_15_02,2023-07-31 17:06:37,1,baseline_eo,right nfb aai,0.03291043548681413
15.0,2.0,m_15_02,2023-07-31 17:06:37,1,baseline_eo,left hemisphere,0.024595178438639405
15.0,2.0,m_15_02,2023-07-31 17:06:37,1,baseline_eo,right hemisphere,0.03400356696221415
15.0,2.0,m_15_02,2023-07-31 17:06:37,1,baseline_ec,left nfb aai,0.04138297019766393
15.0,2.0,m_15_02,2023-07-31 17:06:37,1,baseline_ec,right nfb aai,0.05640530129771357
15.0,2.0,m_15_02,2023-07-31 17:06:37,1,baseline_ec,left hemisphere,0.03936928706003063
15.0,2.0,m_15_02,2023-07-31 17:06:37,1,baseline_ec,right hemisphere,0.05720255146265477
16.0,1.0,m_16_01,2023-07-31 11:27:52,1,baseline_eo,left nfb aai,0.06763006711310993
16.0,1.0,m_16_01,2023-07-31 11:27:52,1,baseline_eo,right nfb aai,0.06652458813867579
16.0,1.0,m_16_01,2023-07-31 11:27:52,1,baseline_eo,left hemisphere,0.07151319716017414
16.0,1.0,m_16_01,2023-07-31 11:27:52,1,baseline_eo,right hemisphere,0.06699753838144178
16.0,1.0,m_16_01,2023-07-31 11:27:52,1,baseline_ec,left nfb aai,0.16680948030386777
16.0,1.0,m_16_01,2023-07-31 11:27:52,1,baseline_ec,right nfb aai,0.17420939002779168
16.0,1.0,m_16_01,2023-07-31 11:27:52,1,baseline_ec,left hemisphere,0.16779525517832367
16.0,1.0,m_16_01,2023-07-31 11:27:52,1,baseline_ec,right hemisphere,0.17198461207365165
16.0,2.0,m_16_02,2023-07-31 11:11:17,1,baseline_eo,left nfb aai,0.023037541578540748
16.0,2.0,m_16_02,2023-07-31 11:11:17,1,baseline_eo,right nfb aai,0.028656205296989253
16.0,2.0,m_16_02,2023-07-31 11:11:17,1,baseline_eo,left hemisphere,0.02507836112541494
16.0,2.0,m_16_02,2023-07-31 11:11:17,1,baseline_eo,right hemisphere,0.027079972196891493
