participant,session,code,time,baseline,baseline type,ROI,power
2.0,2.0,m_02_02,2023-07-26 16:53:47,1,baseline_eo,"left central, occipital parietal",0.016086022964845258
2.0,2.0,m_02_02,2023-07-26 16:53:47,1,baseline_eo,"right central, occipital parietal",0.029691611617947884
2.0,2.0,m_02_02,2023-07-26 16:53:47,1,baseline_eo,left hemisphere,0.01620970812728108
2.0,2.0,m_02_02,2023-07-26 16:53:47,1,baseline_eo,right hemisphere,0.02944646672112097
2.0,2.0,m_02_02,2023-07-26 16:53:47,1,baseline_ec,"left central, occipital parietal",0.026960053577009646
2.0,2.0,m_02_02,2023-07-26 16:53:47,1,baseline_ec,"right central, occipital parietal",0.0173888003099636
2.0,2.0,m_02_02,2023-07-26 16:53:47,1,baseline_ec,left hemisphere,0.02635239211167225
2.0,2.0,m_02_02,2023-07-26 16:53:47,1,baseline_ec,right hemisphere,0.019470692916745202
2.0,1.0,m_02_01,2023-07-26 15:37:02,1,baseline_eo,"left central, occipital parietal",0.058223905060477345
2.0,1.0,m_02_01,2023-07-26 15:37:02,1,baseline_eo,"right central, occipital parietal",0.040808203825751684
2.0,1.0,m_02_01,2023-07-26 15:37:02,1,baseline_eo,left hemisphere,0.06380943950560945
2.0,1.0,m_02_01,2023-07-26 15:37:02,1,baseline_eo,right hemisphere,0.04166843824837087
2.0,1.0,m_02_01,2023-07-26 15:37:02,1,baseline_ec,"left central, occipital parietal",0.11273047677612039
2.0,1.0,m_02_01,2023-07-26 15:37:02,1,baseline_ec,"right central, occipital parietal",0.08483561658802066
2.0,1.0,m_02_01,2023-07-26 15:37:02,1,baseline_ec,left hemisphere,0.11520591442555471
2.0,1.0,m_02_01,2023-07-26 15:37:02,1,baseline_ec,right hemisphere,0.09519102028575037
3.0,2.0,m_03_02,2023-07-26 11:04:44,1,baseline_eo,"left central, occipital parietal",0.0324784567350979
3.0,2.0,m_03_02,2023-07-26 11:04:44,1,baseline_eo,"right central, occipital parietal",0.07058085742005553
3.0,2.0,m_03_02,2023-07-26 11:04:44,1,baseline_eo,left hemisphere,0.031023153371628653
3.0,2.0,m_03_02,2023-07-26 11:04:44,1,baseline_eo,right hemisphere,0.07115602704671092
3.0,2.0,m_03_02,2023-07-26 11:04:44,1,baseline_ec,"left central, occipital parietal",0.032431222820130244
3.0,2.0,m_03_02,2023-07-26 11:04:44,1,baseline_ec,"right central, occipital parietal",0.055505768672245756
3.0,2.0,m_03_02,2023-07-26 11:04:44,1,baseline_ec,left hemisphere,0.04171376289040613
3.0,2.0,m_03_02,2023-07-26 11:04:44,1,baseline_ec,right hemisphere,0.0591134678220291
3.0,1.0,m_03_01,2023-07-26 13:56:06,1,baseline_eo,"left central, occipital parietal",0.04849023192792268
3.0,1.0,m_03_01,2023-07-26 13:56:06,1,baseline_eo,"right central, occipital parietal",0.038528728207790686
3.0,1.0,m_03_01,2023-07-26 13:56:06,1,baseline_eo,left hemisphere,0.05302458335169053
3.0,1.0,m_03_01,2023-07-26 13:56:06,1,baseline_eo,right hemisphere,0.03837472356277905
3.0,1.0,m_03_01,2023-07-26 13:56:06,1,baseline_ec,"left central, occipital parietal",0.05228182422906495
3.0,1.0,m_03_01,2023-07-26 13:56:06,1,baseline_ec,"right central, occipital parietal",0.07349332406665027
3.0,1.0,m_03_01,2023-07-26 13:56:06,1,baseline_ec,left hemisphere,0.05453231030896028
3.0,1.0,m_03_01,2023-07-26 13:56:06,1,baseline_ec,right hemisphere,0.0773704930126108
4.0,1.0,m_04_01,2023-07-26 16:46:36,1,baseline_eo,"left central, occipital parietal",0.024913588768613423
4.0,1.0,m_04_01,2023-07-26 16:46:36,1,baseline_eo,"right central, occipital parietal",0.011854686563174222
4.0,1.0,m_04_01,2023-07-26 16:46:36,1,baseline_eo,left hemisphere,0.022910077404593644
4.0,1.0,m_04_01,2023-07-26 16:46:36,1,baseline_eo,right hemisphere,0.01093399770989996
4.0,1.0,m_04_01,2023-07-26 16:46:36,1,baseline_ec,"left central, occipital parietal",0.07408938410308398
4.0,1.0,m_04_01,2023-07-26 16:46:36,1,baseline_ec,"right central, occipital parietal",0.03897667193143137
4.0,1.0,m_04_01,2023-07-26 16:46:36,1,baseline_ec,left hemisphere,0.07693735775383322
4.0,1.0,m_04_01,2023-07-26 16:46:36,1,baseline_ec,right hemisphere,0.03381356231182683
4.0,2.0,m_04_02,2023-07-26 16:47:22,1,baseline_eo,"left central, occipital parietal",0.08748605162902671
4.0,2.0,m_04_02,2023-07-26 16:47:22,1,baseline_eo,"right central, occipital parietal",0.07390424618151027
4.0,2.0,m_04_02,2023-07-26 16:47:22,1,baseline_eo,left hemisphere,0.08837710259855834
4.0,2.0,m_04_02,2023-07-26 16:47:22,1,baseline_eo,right hemisphere,0.07067762933634993
4.0,2.0,m_04_02,2023-07-26 16:47:22,1,baseline_ec,"left central, occipital parietal",0.041613867050857484
4.0,2.0,m_04_02,2023-07-26 16:47:22,1,baseline_ec,"right central, occipital parietal",0.036486699378109166
4.0,2.0,m_04_02,2023-07-26 16:47:22,1,baseline_ec,left hemisphere,0.04344416956685694
4.0,2.0,m_04_02,2023-07-26 16:47:22,1,baseline_ec,right hemisphere,0.037677463469256454
5.0,2.0,m_05_02,2023-07-26 15:05:50,1,baseline_eo,"left central, occipital parietal",0.045205229520817916
5.0,2.0,m_05_02,2023-07-26 15:05:50,1,baseline_eo,"right central, occipital parietal",0.04170858483397734
5.0,2.0,m_05_02,2023-07-26 15:05:50,1,baseline_eo,left hemisphere,0.04345256581519089
5.0,2.0,m_05_02,2023-07-26 15:05:50,1,baseline_eo,right hemisphere,0.043362525723715274
5.0,2.0,m_05_02,2023-07-26 15:05:50,1,baseline_ec,"left central, occipital parietal",0.03913544024671781
5.0,2.0,m_05_02,2023-07-26 15:05:50,1,baseline_ec,"right central, occipital parietal",0.02392011397134359
5.0,2.0,m_05_02,2023-07-26 15:05:50,1,baseline_ec,left hemisphere,0.03886573195875749
5.0,2.0,m_05_02,2023-07-26 15:05:50,1,baseline_ec,right hemisphere,0.019484369083259973
5.0,1.0,m_05_01,2023-07-26 15:31:52,1,baseline_eo,"left central, occipital parietal",0.033391048639653
5.0,1.0,m_05_01,2023-07-26 15:31:52,1,baseline_eo,"right central, occipital parietal",0.037593965820106365
5.0,1.0,m_05_01,2023-07-26 15:31:52,1,baseline_eo,left hemisphere,0.03392567780818417
5.0,1.0,m_05_01,2023-07-26 15:31:52,1,baseline_eo,right hemisphere,0.03339463258768407
5.0,1.0,m_05_01,2023-07-26 15:31:52,1,baseline_ec,"left central, occipital parietal",0.10340910683486097
5.0,1.0,m_05_01,2023-07-26 15:31:52,1,baseline_ec,"right central, occipital parietal",0.10257033116451723
5.0,1.0,m_05_01,2023-07-26 15:31:52,1,baseline_ec,left hemisphere,0.10801885668524261
5.0,1.0,m_05_01,2023-07-26 15:31:52,1,baseline_ec,right hemisphere,0.11269528267757156
6.0,1.0,m_06_01,2023-07-26 11:22:39,1,baseline_eo,"left central, occipital parietal",0.06325813116353626
6.0,1.0,m_06_01,2023-07-26 11:22:39,1,baseline_eo,"right central, occipital parietal",0.04769295307156566
6.0,1.0,m_06_01,2023-07-26 11:22:39,1,baseline_eo,left hemisphere,0.059965124556778056
6.0,1.0,m_06_01,2023-07-26 11:22:39,1,baseline_eo,right hemisphere,0.04501575787047956
6.0,1.0,m_06_01,2023-07-26 11:22:39,1,baseline_ec,"left central, occipital parietal",0.042772085089621534
6.0,1.0,m_06_01,2023-07-26 11:22:39,1,baseline_ec,"right central, occipital parietal",0.02315445141345122
6.0,1.0,m_06_01,2023-07-26 11:22:39,1,baseline_ec,left hemisphere,0.045272282860854884
6.0,1.0,m_06_01,2023-07-26 11:22:39,1,baseline_ec,right hemisphere,0.02564642104205653
6.0,2.0,m_06_02,2023-07-26 10:51:15,1,baseline_eo,"left central, occipital parietal",0.01848220383665152
6.0,2.0,m_06_02,2023-07-26 10:51:15,1,baseline_eo,"right central, occipital parietal",0.04226808358635105
6.0,2.0,m_06_02,2023-07-26 10:51:15,1,baseline_eo,left hemisphere,0.01743459766826593
6.0,2.0,m_06_02,2023-07-26 10:51:15,1,baseline_eo,right hemisphere,0.04318503486365122
6.0,2.0,m_06_02,2023-07-26 10:51:15,1,baseline_ec,"left central, occipital parietal",0.049600256046192094
6.0,2.0,m_06_02,2023-07-26 10:51:15,1,baseline_ec,"right central, occipital parietal",0.10151317583937032
6.0,2.0,m_06_02,2023-07-26 10:51:15,1,baseline_ec,left hemisphere,0.06367440919316081
6.0,2.0,m_06_02,2023-07-26 10:51:15,1,baseline_ec,right hemisphere,0.1172188074350026
7.0,2.0,m_07_02,2023-07-26 14:51:00,1,baseline_eo,"left central, occipital parietal",0.06962518470092065
7.0,2.0,m_07_02,2023-07-26 14:51:00,1,baseline_eo,"right central, occipital parietal",0.06762449913517612
7.0,2.0,m_07_02,2023-07-26 14:51:00,1,baseline_eo,left hemisphere,0.07363080640995744
7.0,2.0,m_07_02,2023-07-26 14:51:00,1,baseline_eo,right hemisphere,0.07026552320405909
7.0,2.0,m_07_02,2023-07-26 14:51:00,1,baseline_ec,"left central, occipital parietal",0.011730821670832435
7.0,2.0,m_07_02,2023-07-26 14:51:00,1,baseline_ec,"right central, occipital parietal",0.022279629978012562
7.0,2.0,m_07_02,2023-07-26 14:51:00,1,baseline_ec,left hemisphere,0.013512223700109448
7.0,2.0,m_07_02,2023-07-26 14:51:00,1,baseline_ec,right hemisphere,0.020294944676756823
7.0,1.0,m_07_01,2023-07-26 14:38:45,1,baseline_eo,"left central, occipital parietal",0.05689565204529299
7.0,1.0,m_07_01,2023-07-26 14:38:45,1,baseline_eo,"right central, occipital parietal",0.047391071552753815
7.0,1.0,m_07_01,2023-07-26 14:38:45,1,baseline_eo,left hemisphere,0.05988775965150094
7.0,1.0,m_07_01,2023-07-26 14:38:45,1,baseline_eo,right hemisphere,0.045559195221668805
7.0,1.0,m_07_01,2023-07-26 14:38:45,1,baseline_ec,"left central, occipital parietal",0.09910779518748361
7.0,1.0,m_07_01,2023-07-26 14:38:45,1,baseline_ec,"right central, occipital parietal",0.0845836558214795
7.0,1.0,m_07_01,2023-07-26 14:38:45,1,baseline_ec,left hemisphere,0.09942170712956856
7.0,1.0,m_07_01,2023-07-26 14:38:45,1,baseline_ec,right hemisphere,0.07884790731832933
8.0,1.0,m_08_01,2023-07-26 15:05:50,1,baseline_eo,"left central, occipital parietal",0.03319088887600818
8.0,1.0,m_08_01,2023-07-26 15:05:50,1,baseline_eo,"right central, occipital parietal",0.02754112566599078
8.0,1.0,m_08_01,2023-07-26 15:05:50,1,baseline_eo,left hemisphere,0.03696162290829053
8.0,1.0,m_08_01,2023-07-26 15:05:50,1,baseline_eo,right hemisphere,0.02966490283399788
8.0,1.0,m_08_01,2023-07-26 15:05:50,1,baseline_ec,"left central, occipital parietal",0.05155169102535765
8.0,1.0,m_08_01,2023-07-26 15:05:50,1,baseline_ec,"right central, occipital parietal",0.08272658228357173
8.0,1.0,m_08_01,2023-07-26 15:05:50,1,baseline_ec,left hemisphere,0.05363342939279586
8.0,1.0,m_08_01,2023-07-26 15:05:50,1,baseline_ec,right hemisphere,0.08159032708579032
8.0,2.0,m_08_02,2023-07-26 18:01:20,1,baseline_eo,"left central, occipital parietal",0.03358118426782748
8.0,2.0,m_08_02,2023-07-26 18:01:20,1,baseline_eo,"right central, occipital parietal",0.03152916896284365
8.0,2.0,m_08_02,2023-07-26 18:01:20,1,baseline_eo,left hemisphere,0.03888139455046539
8.0,2.0,m_08_02,2023-07-26 18:01:20,1,baseline_eo,right hemisphere,0.03306337744614702
8.0,2.0,m_08_02,2023-07-26 18:01:20,1,baseline_ec,"left central, occipital parietal",0.13584327967235352
8.0,2.0,m_08_02,2023-07-26 18:01:20,1,baseline_ec,"right central, occipital parietal",0.16291420061635936
8.0,2.0,m_08_02,2023-07-26 18:01:20,1,baseline_ec,left hemisphere,0.1523924697244931
8.0,2.0,m_08_02,2023-07-26 18:01:20,1,baseline_ec,right hemisphere,0.16985466168499133
9.0,1.0,m_09_01,2023-07-26 19:03:06,1,baseline_eo,"left central, occipital parietal",0.020021383105696303
9.0,1.0,m_09_01,2023-07-26 19:03:06,1,baseline_eo,"right central, occipital parietal",0.015039989491720768
9.0,1.0,m_09_01,2023-07-26 19:03:06,1,baseline_eo,left hemisphere,0.02346616047612308
9.0,1.0,m_09_01,2023-07-26 19:03:06,1,baseline_eo,right hemisphere,0.016223926519457005
9.0,1.0,m_09_01,2023-07-26 19:03:06,1,baseline_ec,"left central, occipital parietal",0.04503462378542013
9.0,1.0,m_09_01,2023-07-26 19:03:06,1,baseline_ec,"right central, occipital parietal",0.055562265111439316
9.0,1.0,m_09_01,2023-07-26 19:03:06,1,baseline_ec,left hemisphere,0.04509555102222892
9.0,1.0,m_09_01,2023-07-26 19:03:06,1,baseline_ec,right hemisphere,0.05889260115619847
9.0,2.0,m_09_02,2023-07-26 18:17:16,1,baseline_eo,"left central, occipital parietal",0.03366736832049292
9.0,2.0,m_09_02,2023-07-26 18:17:16,1,baseline_eo,"right central, occipital parietal",0.031467871903664
9.0,2.0,m_09_02,2023-07-26 18:17:16,1,baseline_eo,left hemisphere,0.030231742677817083
9.0,2.0,m_09_02,2023-07-26 18:17:16,1,baseline_eo,right hemisphere,0.02982749571060404
9.0,2.0,m_09_02,2023-07-26 18:17:16,1,baseline_ec,"left central, occipital parietal",0.17853820529517617
9.0,2.0,m_09_02,2023-07-26 18:17:16,1,baseline_ec,"right central, occipital parietal",0.13497383168487062
9.0,2.0,m_09_02,2023-07-26 18:17:16,1,baseline_ec,left hemisphere,0.18840345056933103
9.0,2.0,m_09_02,2023-07-26 18:17:16,1,baseline_ec,right hemisphere,0.1527651517120913
10.0,1.0,m_10_01,2023-07-26 12:03:17,1,baseline_eo,"left central, occipital parietal",0.03810578578727898
10.0,1.0,m_10_01,2023-07-26 12:03:17,1,baseline_eo,"right central, occipital parietal",0.05196576096143447
10.0,1.0,m_10_01,2023-07-26 12:03:17,1,baseline_eo,left hemisphere,0.04073547097072922
10.0,1.0,m_10_01,2023-07-26 12:03:17,1,baseline_eo,right hemisphere,0.04948314066964924
10.0,1.0,m_10_01,2023-07-26 12:03:17,1,baseline_ec,"left central, occipital parietal",0.06241525187792117
10.0,1.0,m_10_01,2023-07-26 12:03:17,1,baseline_ec,"right central, occipital parietal",0.04915366462058372
10.0,1.0,m_10_01,2023-07-26 12:03:17,1,baseline_ec,left hemisphere,0.062072474620941044
10.0,1.0,m_10_01,2023-07-26 12:03:17,1,baseline_ec,right hemisphere,0.04917514169450253
10.0,2.0,m_10_02,2023-07-26 14:58:38,1,baseline_eo,"left central, occipital parietal",0.014365513183788037
10.0,2.0,m_10_02,2023-07-26 14:58:38,1,baseline_eo,"right central, occipital parietal",0.02425848927364792
10.0,2.0,m_10_02,2023-07-26 14:58:38,1,baseline_eo,left hemisphere,0.017346026887889845
10.0,2.0,m_10_02,2023-07-26 14:58:38,1,baseline_eo,right hemisphere,0.019610686697086672
10.0,2.0,m_10_02,2023-07-26 14:58:38,1,baseline_ec,"left central, occipital parietal",0.040721596263764544
10.0,2.0,m_10_02,2023-07-26 14:58:38,1,baseline_ec,"right central, occipital parietal",0.07658889474591857
10.0,2.0,m_10_02,2023-07-26 14:58:38,1,baseline_ec,left hemisphere,0.04026837999843646
10.0,2.0,m_10_02,2023-07-26 14:58:38,1,baseline_ec,right hemisphere,0.0754419435793587
11.0,2.0,m_11_02,2023-07-26 14:58:28,1,baseline_eo,"left central, occipital parietal",0.04171500302625956
11.0,2.0,m_11_02,2023-07-26 14:58:28,1,baseline_eo,"right central, occipital parietal",0.029677242803917193
11.0,2.0,m_11_02,2023-07-26 14:58:28,1,baseline_eo,left hemisphere,0.0431552794941882
11.0,2.0,m_11_02,2023-07-26 14:58:28,1,baseline_eo,right hemisphere,0.03356314329730704
11.0,2.0,m_11_02,2023-07-26 14:58:28,1,baseline_ec,"left central, occipital parietal",0.05990518761894407
11.0,2.0,m_11_02,2023-07-26 14:58:28,1,baseline_ec,"right central, occipital parietal",0.04127493740675743
11.0,2.0,m_11_02,2023-07-26 14:58:28,1,baseline_ec,left hemisphere,0.05539498943357753
11.0,2.0,m_11_02,2023-07-26 14:58:28,1,baseline_ec,right hemisphere,0.040018917559833216
11.0,1.0,m_11_01,2023-07-26 16:03:20,1,baseline_eo,"left central, occipital parietal",0.01982286957018324
11.0,1.0,m_11_01,2023-07-26 16:03:20,1,baseline_eo,"right central, occipital parietal",0.026956005690231037
11.0,1.0,m_11_01,2023-07-26 16:03:20,1,baseline_eo,left hemisphere,0.019289135570311734
11.0,1.0,m_11_01,2023-07-26 16:03:20,1,baseline_eo,right hemisphere,0.026276490011904026
11.0,1.0,m_11_01,2023-07-26 16:03:20,1,baseline_ec,"left central, occipital parietal",0.0385102879664832
11.0,1.0,m_11_01,2023-07-26 16:03:20,1,baseline_ec,"right central, occipital parietal",0.05221281233887191
11.0,1.0,m_11_01,2023-07-26 16:03:20,1,baseline_ec,left hemisphere,0.037853731824811554
11.0,1.0,m_11_01,2023-07-26 16:03:20,1,baseline_ec,right hemisphere,0.051120684343561706
12.0,2.0,m_12_02,2023-07-26 11:00:06,1,baseline_eo,"left central, occipital parietal",0.03700003174075223
12.0,2.0,m_12_02,2023-07-26 11:00:06,1,baseline_eo,"right central, occipital parietal",0.027952195329876518
12.0,2.0,m_12_02,2023-07-26 11:00:06,1,baseline_eo,left hemisphere,0.03858944407040887
12.0,2.0,m_12_02,2023-07-26 11:00:06,1,baseline_eo,right hemisphere,0.03014856719871445
12.0,2.0,m_12_02,2023-07-26 11:00:06,1,baseline_ec,"left central, occipital parietal",0.2039078671465841
12.0,2.0,m_12_02,2023-07-26 11:00:06,1,baseline_ec,"right central, occipital parietal",0.17129978903787474
12.0,2.0,m_12_02,2023-07-26 11:00:06,1,baseline_ec,left hemisphere,0.21265905421179632
12.0,2.0,m_12_02,2023-07-26 11:00:06,1,baseline_ec,right hemisphere,0.18122633139967034
12.0,1.0,m_12_01,2023-07-26 11:48:59,1,baseline_eo,"left central, occipital parietal",0.014404212005291022
12.0,1.0,m_12_01,2023-07-26 11:48:59,1,baseline_eo,"right central, occipital parietal",0.011018252598148415
12.0,1.0,m_12_01,2023-07-26 11:48:59,1,baseline_eo,left hemisphere,0.011865021283419066
12.0,1.0,m_12_01,2023-07-26 11:48:59,1,baseline_eo,right hemisphere,0.010043710119417756
12.0,1.0,m_12_01,2023-07-26 11:48:59,1,baseline_ec,"left central, occipital parietal",0.09309528170467453
12.0,1.0,m_12_01,2023-07-26 11:48:59,1,baseline_ec,"right central, occipital parietal",0.11908785953914744
12.0,1.0,m_12_01,2023-07-26 11:48:59,1,baseline_ec,left hemisphere,0.09598480992986724
12.0,1.0,m_12_01,2023-07-26 11:48:59,1,baseline_ec,right hemisphere,0.12821214036353704
13.0,1.0,m_13_01,2023-07-26 11:13:46,1,baseline_eo,"left central, occipital parietal",0.06622215514590203
13.0,1.0,m_13_01,2023-07-26 11:13:46,1,baseline_eo,"right central, occipital parietal",0.09196046554415202
13.0,1.0,m_13_01,2023-07-26 11:13:46,1,baseline_eo,left hemisphere,0.07297421572848344
13.0,1.0,m_13_01,2023-07-26 11:13:46,1,baseline_eo,right hemisphere,0.09020662592156226
13.0,1.0,m_13_01,2023-07-26 11:13:46,1,baseline_ec,"left central, occipital parietal",0.05802168230612252
13.0,1.0,m_13_01,2023-07-26 11:13:46,1,baseline_ec,"right central, occipital parietal",0.0418390924243193
13.0,1.0,m_13_01,2023-07-26 11:13:46,1,baseline_ec,left hemisphere,0.061205935847410624
13.0,1.0,m_13_01,2023-07-26 11:13:46,1,baseline_ec,right hemisphere,0.042693306084281554
13.0,2.0,m_13_02,2023-07-26 17:40:01,1,baseline_eo,"left central, occipital parietal",0.055994019056999564
13.0,2.0,m_13_02,2023-07-26 17:40:01,1,baseline_eo,"right central, occipital parietal",0.06793136045733165
13.0,2.0,m_13_02,2023-07-26 17:40:01,1,baseline_eo,left hemisphere,0.05493313538376443
13.0,2.0,m_13_02,2023-07-26 17:40:01,1,baseline_eo,right hemisphere,0.07096414393738812
13.0,2.0,m_13_02,2023-07-26 17:40:01,1,baseline_ec,"left central, occipital parietal",0.021652264375960795
13.0,2.0,m_13_02,2023-07-26 17:40:01,1,baseline_ec,"right central, occipital parietal",0.019485007093332646
13.0,2.0,m_13_02,2023-07-26 17:40:01,1,baseline_ec,left hemisphere,0.02462418796659093
13.0,2.0,m_13_02,2023-07-26 17:40:01,1,baseline_ec,right hemisphere,0.022239214332481046
14.0,1.0,m_14_01,2023-07-26 15:36:20,1,baseline_eo,"left central, occipital parietal",0.04430271015724531
14.0,1.0,m_14_01,2023-07-26 15:36:20,1,baseline_eo,"right central, occipital parietal",0.025213810837747225
14.0,1.0,m_14_01,2023-07-26 15:36:20,1,baseline_eo,left hemisphere,0.046956713999323677
14.0,1.0,m_14_01,2023-07-26 15:36:20,1,baseline_eo,right hemisphere,0.02505193637660181
14.0,1.0,m_14_01,2023-07-26 15:36:20,1,baseline_ec,"left central, occipital parietal",0.0758524366780527
14.0,1.0,m_14_01,2023-07-26 15:36:20,1,baseline_ec,"right central, occipital parietal",0.05298403059084415
14.0,1.0,m_14_01,2023-07-26 15:36:20,1,baseline_ec,left hemisphere,0.08113776320463195
14.0,1.0,m_14_01,2023-07-26 15:36:20,1,baseline_ec,right hemisphere,0.05697005034845298
14.0,2.0,m_14_02,2023-07-26 15:29:50,1,baseline_eo,"left central, occipital parietal",0.02451650788000888
14.0,2.0,m_14_02,2023-07-26 15:29:50,1,baseline_eo,"right central, occipital parietal",0.022473799323685005
14.0,2.0,m_14_02,2023-07-26 15:29:50,1,baseline_eo,left hemisphere,0.026701094262348537
14.0,2.0,m_14_02,2023-07-26 15:29:50,1,baseline_eo,right hemisphere,0.02451543575481757
14.0,2.0,m_14_02,2023-07-26 15:29:50,1,baseline_ec,"left central, occipital parietal",0.09758373087533559
14.0,2.0,m_14_02,2023-07-26 15:29:50,1,baseline_ec,"right central, occipital parietal",0.07775489942430078
14.0,2.0,m_14_02,2023-07-26 15:29:50,1,baseline_ec,left hemisphere,0.09724272139397538
14.0,2.0,m_14_02,2023-07-26 15:29:50,1,baseline_ec,right hemisphere,0.07467987950317849
15.0,1.0,m_15_01,2023-07-26 18:30:39,1,baseline_eo,"left central, occipital parietal",0.03021237258566657
15.0,1.0,m_15_01,2023-07-26 18:30:39,1,baseline_eo,"right central, occipital parietal",0.03307520942674049
15.0,1.0,m_15_01,2023-07-26 18:30:39,1,baseline_eo,left hemisphere,0.027025982143901818
15.0,1.0,m_15_01,2023-07-26 18:30:39,1,baseline_eo,right hemisphere,0.03290399774491715
15.0,1.0,m_15_01,2023-07-26 18:30:39,1,baseline_ec,"left central, occipital parietal",0.04422276616443785
15.0,1.0,m_15_01,2023-07-26 18:30:39,1,baseline_ec,"right central, occipital parietal",0.05995928290072015
15.0,1.0,m_15_01,2023-07-26 18:30:39,1,baseline_ec,left hemisphere,0.038888950549798795
15.0,1.0,m_15_01,2023-07-26 18:30:39,1,baseline_ec,right hemisphere,0.05870279198850696
15.0,2.0,m_15_02,2023-07-26 17:06:37,1,baseline_eo,"left central, occipital parietal",0.02374693810305744
15.0,2.0,m_15_02,2023-07-26 17:06:37,1,baseline_eo,"right central, occipital parietal",0.03259545136670141
15.0,2.0,m_15_02,2023-07-26 17:06:37,1,baseline_eo,left hemisphere,0.02459517843863942
15.0,2.0,m_15_02,2023-07-26 17:06:37,1,baseline_eo,right hemisphere,0.03400356696221417
15.0,2.0,m_15_02,2023-07-26 17:06:37,1,baseline_ec,"left central, occipital parietal",0.03335240601711406
15.0,2.0,m_15_02,2023-07-26 17:06:37,1,baseline_ec,"right central, occipital parietal",0.059187098152173954
15.0,2.0,m_15_02,2023-07-26 17:06:37,1,baseline_ec,left hemisphere,0.03936928706003063
15.0,2.0,m_15_02,2023-07-26 17:06:37,1,baseline_ec,right hemisphere,0.05720255146265477
16.0,1.0,m_16_01,2023-07-26 11:27:52,1,baseline_eo,"left central, occipital parietal",0.07047096344092842
16.0,1.0,m_16_01,2023-07-26 11:27:52,1,baseline_eo,"right central, occipital parietal",0.05855913422687055
