participant,session,code,time,baseline,baseline type,ROI,power
1.0,1.0,m_01_01,2023-07-24 14:17:22,1,baseline_ec,left hemisphere,0.02817718345506099
1.0,1.0,m_01_01,2023-07-24 14:17:22,1,baseline_ec,right hemisphere,0.021526202203877298
2.0,2.0,m_02_02,2023-07-24 16:53:47,1,baseline_eo,"left central, occipital parietal",0.011012926332617284
2.0,2.0,m_02_02,2023-07-24 16:53:47,1,baseline_eo,"right central, occipital parietal",0.021899217909342055
2.0,2.0,m_02_02,2023-07-24 16:53:47,1,baseline_eo,left hemisphere,0.012090055420325421
2.0,2.0,m_02_02,2023-07-24 16:53:47,1,baseline_eo,right hemisphere,0.029453902961496
2.0,2.0,m_02_02,2023-07-24 16:53:47,1,baseline_ec,"left central, occipital parietal",0.01110233931280751
2.0,2.0,m_02_02,2023-07-24 16:53:47,1,baseline_ec,"right central, occipital parietal",0.017289918633746196
2.0,2.0,m_02_02,2023-07-24 16:53:47,1,baseline_ec,left hemisphere,0.010869487005665255
2.0,2.0,m_02_02,2023-07-24 16:53:47,1,baseline_ec,right hemisphere,0.019648017371826126
2.0,1.0,m_02_01,2023-07-24 15:37:02,1,baseline_eo,"left central, occipital parietal",0.03678693004804635
2.0,1.0,m_02_01,2023-07-24 15:37:02,1,baseline_eo,"right central, occipital parietal",0.027012963087836062
2.0,1.0,m_02_01,2023-07-24 15:37:02,1,baseline_eo,left hemisphere,0.04478594466252699
2.0,1.0,m_02_01,2023-07-24 15:37:02,1,baseline_eo,right hemisphere,0.025250943435146698
2.0,1.0,m_02_01,2023-07-24 15:37:02,1,baseline_ec,"left central, occipital parietal",0.14175715148661508
2.0,1.0,m_02_01,2023-07-24 15:37:02,1,baseline_ec,"right central, occipital parietal",0.05028823476136196
2.0,1.0,m_02_01,2023-07-24 15:37:02,1,baseline_ec,left hemisphere,0.14999344002807619
2.0,1.0,m_02_01,2023-07-24 15:37:02,1,baseline_ec,right hemisphere,0.05617267180113061
3.0,2.0,m_03_02,2023-07-24 11:04:44,1,baseline_eo,"left central, occipital parietal",0.036124079134346614
3.0,2.0,m_03_02,2023-07-24 11:04:44,1,baseline_eo,"right central, occipital parietal",0.07076540994944516
3.0,2.0,m_03_02,2023-07-24 11:04:44,1,baseline_eo,left hemisphere,0.029748607998785998
3.0,2.0,m_03_02,2023-07-24 11:04:44,1,baseline_eo,right hemisphere,0.0750661352110953
3.0,2.0,m_03_02,2023-07-24 11:04:44,1,baseline_ec,"left central, occipital parietal",0.04458478905903293
3.0,2.0,m_03_02,2023-07-24 11:04:44,1,baseline_ec,"right central, occipital parietal",0.07361557598073115
3.0,2.0,m_03_02,2023-07-24 11:04:44,1,baseline_ec,left hemisphere,0.059044173022956246
3.0,2.0,m_03_02,2023-07-24 11:04:44,1,baseline_ec,right hemisphere,0.08131515798111455
3.0,1.0,m_03_01,2023-07-24 13:56:06,1,baseline_eo,"left central, occipital parietal",0.035396427915140485
3.0,1.0,m_03_01,2023-07-24 13:56:06,1,baseline_eo,"right central, occipital parietal",0.02584191641870599
3.0,1.0,m_03_01,2023-07-24 13:56:06,1,baseline_eo,left hemisphere,0.032985387963140746
3.0,1.0,m_03_01,2023-07-24 13:56:06,1,baseline_eo,right hemisphere,0.027547839510192955
3.0,1.0,m_03_01,2023-07-24 13:56:06,1,baseline_ec,"left central, occipital parietal",0.021317788141722634
3.0,1.0,m_03_01,2023-07-24 13:56:06,1,baseline_ec,"right central, occipital parietal",0.06930693236569904
3.0,1.0,m_03_01,2023-07-24 13:56:06,1,baseline_ec,left hemisphere,0.02824489342718772
3.0,1.0,m_03_01,2023-07-24 13:56:06,1,baseline_ec,right hemisphere,0.07436456708141104
4.0,1.0,m_04_01,2023-07-24 16:46:36,1,baseline_eo,"left central, occipital parietal",0.024332576227221007
4.0,1.0,m_04_01,2023-07-24 16:46:36,1,baseline_eo,"right central, occipital parietal",0.009275332156065555
4.0,1.0,m_04_01,2023-07-24 16:46:36,1,baseline_eo,left hemisphere,0.02209090893336726
4.0,1.0,m_04_01,2023-07-24 16:46:36,1,baseline_eo,right hemisphere,0.007702817836542584
4.0,1.0,m_04_01,2023-07-24 16:46:36,1,baseline_ec,"left central, occipital parietal",0.08259546318136314
4.0,1.0,m_04_01,2023-07-24 16:46:36,1,baseline_ec,"right central, occipital parietal",0.02240803582098345
4.0,1.0,m_04_01,2023-07-24 16:46:36,1,baseline_ec,left hemisphere,0.07910298879777174
4.0,1.0,m_04_01,2023-07-24 16:46:36,1,baseline_ec,right hemisphere,0.015365163831715547
4.0,2.0,m_04_02,2023-07-24 16:47:22,1,baseline_eo,"left central, occipital parietal",0.044854268144224864
4.0,2.0,m_04_02,2023-07-24 16:47:22,1,baseline_eo,"right central, occipital parietal",0.05409558990427408
4.0,2.0,m_04_02,2023-07-24 16:47:22,1,baseline_eo,left hemisphere,0.037740214965231125
4.0,2.0,m_04_02,2023-07-24 16:47:22,1,baseline_eo,right hemisphere,0.055064702983422
4.0,2.0,m_04_02,2023-07-24 16:47:22,1,baseline_ec,"left central, occipital parietal",0.021749402891570475
4.0,2.0,m_04_02,2023-07-24 16:47:22,1,baseline_ec,"right central, occipital parietal",0.03912312981761693
4.0,2.0,m_04_02,2023-07-24 16:47:22,1,baseline_ec,left hemisphere,0.020611479156284942
4.0,2.0,m_04_02,2023-07-24 16:47:22,1,baseline_ec,right hemisphere,0.039881936242137206
5.0,2.0,m_05_02,2023-07-24 15:05:50,1,baseline_eo,"left central, occipital parietal",0.040855949286154866
5.0,2.0,m_05_02,2023-07-24 15:05:50,1,baseline_eo,"right central, occipital parietal",0.03533422958148883
5.0,2.0,m_05_02,2023-07-24 15:05:50,1,baseline_eo,left hemisphere,0.036929036774285606
5.0,2.0,m_05_02,2023-07-24 15:05:50,1,baseline_eo,right hemisphere,0.03503866447976794
5.0,2.0,m_05_02,2023-07-24 15:05:50,1,baseline_ec,"left central, occipital parietal",0.054268090219018815
5.0,2.0,m_05_02,2023-07-24 15:05:50,1,baseline_ec,"right central, occipital parietal",0.010978807239028525
5.0,2.0,m_05_02,2023-07-24 15:05:50,1,baseline_ec,left hemisphere,0.055881536506289894
5.0,2.0,m_05_02,2023-07-24 15:05:50,1,baseline_ec,right hemisphere,0.006762319885388676
5.0,1.0,m_05_01,2023-07-24 15:31:52,1,baseline_eo,"left central, occipital parietal",0.04374841093141134
5.0,1.0,m_05_01,2023-07-24 15:31:52,1,baseline_eo,"right central, occipital parietal",0.03132976842019203
5.0,1.0,m_05_01,2023-07-24 15:31:52,1,baseline_eo,left hemisphere,0.04676756178219011
5.0,1.0,m_05_01,2023-07-24 15:31:52,1,baseline_eo,right hemisphere,0.030833543926486122
5.0,1.0,m_05_01,2023-07-24 15:31:52,1,baseline_ec,"left central, occipital parietal",0.10388796032372853
5.0,1.0,m_05_01,2023-07-24 15:31:52,1,baseline_ec,"right central, occipital parietal",0.11201651187747803
5.0,1.0,m_05_01,2023-07-24 15:31:52,1,baseline_ec,left hemisphere,0.10796412727310782
5.0,1.0,m_05_01,2023-07-24 15:31:52,1,baseline_ec,right hemisphere,0.12188871697066814
6.0,1.0,m_06_01,2023-07-24 11:22:39,1,baseline_eo,"left central, occipital parietal",0.046611424045235286
6.0,1.0,m_06_01,2023-07-24 11:22:39,1,baseline_eo,"right central, occipital parietal",0.03373798328597486
6.0,1.0,m_06_01,2023-07-24 11:22:39,1,baseline_eo,left hemisphere,0.0471162580605763
6.0,1.0,m_06_01,2023-07-24 11:22:39,1,baseline_eo,right hemisphere,0.03533367820910938
6.0,1.0,m_06_01,2023-07-24 11:22:39,1,baseline_ec,"left central, occipital parietal",0.04078381971033698
6.0,1.0,m_06_01,2023-07-24 11:22:39,1,baseline_ec,"right central, occipital parietal",0.024137566933399142
6.0,1.0,m_06_01,2023-07-24 11:22:39,1,baseline_ec,left hemisphere,0.04450164730561986
6.0,1.0,m_06_01,2023-07-24 11:22:39,1,baseline_ec,right hemisphere,0.02749077858225468
6.0,2.0,m_06_02,2023-07-24 10:51:15,1,baseline_eo,"left central, occipital parietal",0.007557700071664132
6.0,2.0,m_06_02,2023-07-24 10:51:15,1,baseline_eo,"right central, occipital parietal",0.03220622403430479
6.0,2.0,m_06_02,2023-07-24 10:51:15,1,baseline_eo,left hemisphere,0.0053658509935613965
6.0,2.0,m_06_02,2023-07-24 10:51:15,1,baseline_eo,right hemisphere,0.03482020934439498
6.0,2.0,m_06_02,2023-07-24 10:51:15,1,baseline_ec,"left central, occipital parietal",0.07801647780321222
6.0,2.0,m_06_02,2023-07-24 10:51:15,1,baseline_ec,"right central, occipital parietal",0.17906888496059262
6.0,2.0,m_06_02,2023-07-24 10:51:15,1,baseline_ec,left hemisphere,0.10410164754962213
6.0,2.0,m_06_02,2023-07-24 10:51:15,1,baseline_ec,right hemisphere,0.20600113223631558
7.0,2.0,m_07_02,2023-07-24 14:51:00,1,baseline_eo,"left central, occipital parietal",0.10704624106865435
7.0,2.0,m_07_02,2023-07-24 14:51:00,1,baseline_eo,"right central, occipital parietal",0.11611421764245375
7.0,2.0,m_07_02,2023-07-24 14:51:00,1,baseline_eo,left hemisphere,0.11624015991003149
7.0,2.0,m_07_02,2023-07-24 14:51:00,1,baseline_eo,right hemisphere,0.12359388141953077
7.0,2.0,m_07_02,2023-07-24 14:51:00,1,baseline_ec,"left central, occipital parietal",0.01666022783167425
7.0,2.0,m_07_02,2023-07-24 14:51:00,1,baseline_ec,"right central, occipital parietal",0.029639664196179583
7.0,2.0,m_07_02,2023-07-24 14:51:00,1,baseline_ec,left hemisphere,0.020028210717719885
7.0,2.0,m_07_02,2023-07-24 14:51:00,1,baseline_ec,right hemisphere,0.029126776635992176
7.0,1.0,m_07_01,2023-07-24 14:38:45,1,baseline_eo,"left central, occipital parietal",0.044127930785290106
7.0,1.0,m_07_01,2023-07-24 14:38:45,1,baseline_eo,"right central, occipital parietal",0.05130770355035682
7.0,1.0,m_07_01,2023-07-24 14:38:45,1,baseline_eo,left hemisphere,0.04335473393307248
7.0,1.0,m_07_01,2023-07-24 14:38:45,1,baseline_eo,right hemisphere,0.041807609300286305
7.0,1.0,m_07_01,2023-07-24 14:38:45,1,baseline_ec,"left central, occipital parietal",0.11582981936918593
7.0,1.0,m_07_01,2023-07-24 14:38:45,1,baseline_ec,"right central, occipital parietal",0.07878707932422983
7.0,1.0,m_07_01,2023-07-24 14:38:45,1,baseline_ec,left hemisphere,0.11002380567260002
7.0,1.0,m_07_01,2023-07-24 14:38:45,1,baseline_ec,right hemisphere,0.07320052923936289
8.0,1.0,m_08_01,2023-07-24 15:05:50,1,baseline_eo,"left central, occipital parietal",0.02455515100918133
8.0,1.0,m_08_01,2023-07-24 15:05:50,1,baseline_eo,"right central, occipital parietal",0.026319380046482804
8.0,1.0,m_08_01,2023-07-24 15:05:50,1,baseline_eo,left hemisphere,0.02810948715981579
8.0,1.0,m_08_01,2023-07-24 15:05:50,1,baseline_eo,right hemisphere,0.02864635556335152
8.0,1.0,m_08_01,2023-07-24 15:05:50,1,baseline_ec,"left central, occipital parietal",0.044424635403033916
8.0,1.0,m_08_01,2023-07-24 15:05:50,1,baseline_ec,"right central, occipital parietal",0.036519385486796806
8.0,1.0,m_08_01,2023-07-24 15:05:50,1,baseline_ec,left hemisphere,0.04881048036012396
8.0,1.0,m_08_01,2023-07-24 15:05:50,1,baseline_ec,right hemisphere,0.03372388955647252
8.0,2.0,m_08_02,2023-07-24 18:01:20,1,baseline_eo,"left central, occipital parietal",0.031955375003974995
8.0,2.0,m_08_02,2023-07-24 18:01:20,1,baseline_eo,"right central, occipital parietal",0.026604087068506255
8.0,2.0,m_08_02,2023-07-24 18:01:20,1,baseline_eo,left hemisphere,0.03666648894947373
8.0,2.0,m_08_02,2023-07-24 18:01:20,1,baseline_eo,right hemisphere,0.031065999086942384
8.0,2.0,m_08_02,2023-07-24 18:01:20,1,baseline_ec,"left central, occipital parietal",0.18737643762377593
8.0,2.0,m_08_02,2023-07-24 18:01:20,1,baseline_ec,"right central, occipital parietal",0.20514958757990964
8.0,2.0,m_08_02,2023-07-24 18:01:20,1,baseline_ec,left hemisphere,0.20972881835663756
8.0,2.0,m_08_02,2023-07-24 18:01:20,1,baseline_ec,right hemisphere,0.20747260353658595
9.0,1.0,m_09_01,2023-07-24 19:03:06,1,baseline_eo,"left central, occipital parietal",0.022710460549631294
9.0,1.0,m_09_01,2023-07-24 19:03:06,1,baseline_eo,"right central, occipital parietal",0.008681484255224576
9.0,1.0,m_09_01,2023-07-24 19:03:06,1,baseline_eo,left hemisphere,0.02683312126870239
9.0,1.0,m_09_01,2023-07-24 19:03:06,1,baseline_eo,right hemisphere,0.00913685951274454
9.0,1.0,m_09_01,2023-07-24 19:03:06,1,baseline_ec,"left central, occipital parietal",0.05125849799052408
9.0,1.0,m_09_01,2023-07-24 19:03:06,1,baseline_ec,"right central, occipital parietal",0.08154005276260179
9.0,1.0,m_09_01,2023-07-24 19:03:06,1,baseline_ec,left hemisphere,0.055817955067118896
9.0,1.0,m_09_01,2023-07-24 19:03:06,1,baseline_ec,right hemisphere,0.08660272524001643
9.0,2.0,m_09_02,2023-07-24 18:17:16,1,baseline_eo,"left central, occipital parietal",0.02551178684947793
9.0,2.0,m_09_02,2023-07-24 18:17:16,1,baseline_eo,"right central, occipital parietal",0.02012600242147186
9.0,2.0,m_09_02,2023-07-24 18:17:16,1,baseline_eo,left hemisphere,0.023893178408708506
9.0,2.0,m_09_02,2023-07-24 18:17:16,1,baseline_eo,right hemisphere,0.0205532129202893
9.0,2.0,m_09_02,2023-07-24 18:17:16,1,baseline_ec,"left central, occipital parietal",0.30364163646306075
9.0,2.0,m_09_02,2023-07-24 18:17:16,1,baseline_ec,"right central, occipital parietal",0.2036947017006757
9.0,2.0,m_09_02,2023-07-24 18:17:16,1,baseline_ec,left hemisphere,0.32229595425723495
9.0,2.0,m_09_02,2023-07-24 18:17:16,1,baseline_ec,right hemisphere,0.23406921649865944
10.0,1.0,m_10_01,2023-07-24 12:03:17,1,baseline_eo,"left central, occipital parietal",0.039589007126481744
10.0,1.0,m_10_01,2023-07-24 12:03:17,1,baseline_eo,"right central, occipital parietal",0.06856428118369437
10.0,1.0,m_10_01,2023-07-24 12:03:17,1,baseline_eo,left hemisphere,0.04356864904232839
10.0,1.0,m_10_01,2023-07-24 12:03:17,1,baseline_eo,right hemisphere,0.06473911701661804
10.0,1.0,m_10_01,2023-07-24 12:03:17,1,baseline_ec,"left central, occipital parietal",0.04132875544717654
10.0,1.0,m_10_01,2023-07-24 12:03:17,1,baseline_ec,"right central, occipital parietal",0.027144993896693885
10.0,1.0,m_10_01,2023-07-24 12:03:17,1,baseline_ec,left hemisphere,0.032653698299875335
10.0,1.0,m_10_01,2023-07-24 12:03:17,1,baseline_ec,right hemisphere,0.021030452105668517
10.0,2.0,m_10_02,2023-07-24 14:58:38,1,baseline_eo,"left central, occipital parietal",0.010617044028914042
10.0,2.0,m_10_02,2023-07-24 14:58:38,1,baseline_eo,"right central, occipital parietal",0.016249612086077753
10.0,2.0,m_10_02,2023-07-24 14:58:38,1,baseline_eo,left hemisphere,0.01412734038485705
10.0,2.0,m_10_02,2023-07-24 14:58:38,1,baseline_eo,right hemisphere,0.008536514551924779
10.0,2.0,m_10_02,2023-07-24 14:58:38,1,baseline_ec,"left central, occipital parietal",0.04689069944547671
10.0,2.0,m_10_02,2023-07-24 14:58:38,1,baseline_ec,"right central, occipital parietal",0.0665956105409061
10.0,2.0,m_10_02,2023-07-24 14:58:38,1,baseline_ec,left hemisphere,0.04434354947836267
10.0,2.0,m_10_02,2023-07-24 14:58:38,1,baseline_ec,right hemisphere,0.07098258362588693
11.0,2.0,m_11_02,2023-07-24 14:58:28,1,baseline_eo,"left central, occipital parietal",0.03280397652084968
11.0,2.0,m_11_02,2023-07-24 14:58:28,1,baseline_eo,"right central, occipital parietal",0.028129269372872173
11.0,2.0,m_11_02,2023-07-24 14:58:28,1,baseline_eo,left hemisphere,0.03022922662073786
11.0,2.0,m_11_02,2023-07-24 14:58:28,1,baseline_eo,right hemisphere,0.027538976037680688
11.0,2.0,m_11_02,2023-07-24 14:58:28,1,baseline_ec,"left central, occipital parietal",0.07168500066310954
11.0,2.0,m_11_02,2023-07-24 14:58:28,1,baseline_ec,"right central, occipital parietal",0.057810849156740084
11.0,2.0,m_11_02,2023-07-24 14:58:28,1,baseline_ec,left hemisphere,0.06934257137651023
11.0,2.0,m_11_02,2023-07-24 14:58:28,1,baseline_ec,right hemisphere,0.05683997615754523
11.0,1.0,m_11_01,2023-07-24 16:03:20,1,baseline_eo,"left central, occipital parietal",0.02625589060450511
11.0,1.0,m_11_01,2023-07-24 16:03:20,1,baseline_eo,"right central, occipital parietal",0.029562730766163052
11.0,1.0,m_11_01,2023-07-24 16:03:20,1,baseline_eo,left hemisphere,0.02411233614227207
11.0,1.0,m_11_01,2023-07-24 16:03:20,1,baseline_eo,right hemisphere,0.02743560504682254
11.0,1.0,m_11_01,2023-07-24 16:03:20,1,baseline_ec,"left central, occipital parietal",0.0384859769926393
11.0,1.0,m_11_01,2023-07-24 16:03:20,1,baseline_ec,"right central, occipital parietal",0.05944192639032024
11.0,1.0,m_11_01,2023-07-24 16:03:20,1,baseline_ec,left hemisphere,0.037738759241079105
11.0,1.0,m_11_01,2023-07-24 16:03:20,1,baseline_ec,right hemisphere,0.060348147136428
12.0,2.0,m_12_02,2023-07-24 11:00:06,1,baseline_eo,"left central, occipital parietal",0.03106350049810432
12.0,2.0,m_12_02,2023-07-24 11:00:06,1,baseline_eo,"right central, occipital parietal",0.030819265588987795
12.0,2.0,m_12_02,2023-07-24 11:00:06,1,baseline_eo,left hemisphere,0.03532216690129841
12.0,2.0,m_12_02,2023-07-24 11:00:06,1,baseline_eo,right hemisphere,0.03005574393900205
12.0,2.0,m_12_02,2023-07-24 11:00:06,1,baseline_ec,"left central, occipital parietal",0.2657432590944306
12.0,2.0,m_12_02,2023-07-24 11:00:06,1,baseline_ec,"right central, occipital parietal",0.19657008499291803
12.0,2.0,m_12_02,2023-07-24 11:00:06,1,baseline_ec,left hemisphere,0.2760064393260571
12.0,2.0,m_12_02,2023-07-24 11:00:06,1,baseline_ec,right hemisphere,0.2050313941581666
12.0,1.0,m_12_01,2023-07-24 11:48:59,1,baseline_eo,"left central, occipital parietal",0.007610303408540746
12.0,1.0,m_12_01,2023-07-24 11:48:59,1,baseline_eo,"right central, occipital parietal",0.005005557375224625
12.0,1.0,m_12_01,2023-07-24 11:48:59,1,baseline_eo,left hemisphere,0.005949024801070231
12.0,1.0,m_12_01,2023-07-24 11:48:59,1,baseline_eo,right hemisphere,0.005767350564452748
12.0,1.0,m_12_01,2023-07-24 11:48:59,1,baseline_ec,"left central, occipital parietal",0.11723998985625383
12.0,1.0,m_12_01,2023-07-24 11:48:59,1,baseline_ec,"right central, occipital parietal",0.17430781402199377
12.0,1.0,m_12_01,2023-07-24 11:48:59,1,baseline_ec,left hemisphere,0.1235714630786126
12.0,1.0,m_12_01,2023-07-24 11:48:59,1,baseline_ec,right hemisphere,0.1904558383436927
13.0,1.0,m_13_01,2023-07-24 11:13:46,1,baseline_eo,"left central, occipital parietal",0.02523386280525187
13.0,1.0,m_13_01,2023-07-24 11:13:46,1,baseline_eo,"right central, occipital parietal",0.05518240396774449
13.0,1.0,m_13_01,2023-07-24 11:13:46,1,baseline_eo,left hemisphere,0.024963826438816113
13.0,1.0,m_13_01,2023-07-24 11:13:46,1,baseline_eo,right hemisphere,0.046047927209195774
13.0,1.0,m_13_01,2023-07-24 11:13:46,1,baseline_ec,"left central, occipital parietal",0.09207255679970472
13.0,1.0,m_13_01,2023-07-24 11:13:46,1,baseline_ec,"right central, occipital parietal",0.04454528592140257
13.0,1.0,m_13_01,2023-07-24 11:13:46,1,baseline_ec,left hemisphere,0.10095470538953953
13.0,1.0,m_13_01,2023-07-24 11:13:46,1,baseline_ec,right hemisphere,0.05234008187080872
13.0,2.0,m_13_02,2023-07-24 17:40:01,1,baseline_eo,"left central, occipital parietal",0.06384908011957402
13.0,2.0,m_13_02,2023-07-24 17:40:01,1,baseline_eo,"right central, occipital parietal",0.11023996630663416
13.0,2.0,m_13_02,2023-07-24 17:40:01,1,baseline_eo,left hemisphere,0.061014783379533255
13.0,2.0,m_13_02,2023-07-24 17:40:01,1,baseline_eo,right hemisphere,0.1154691134166931
13.0,2.0,m_13_02,2023-07-24 17:40:01,1,baseline_ec,"left central, occipital parietal",0.021208699314464282
13.0,2.0,m_13_02,2023-07-24 17:40:01,1,baseline_ec,"right central, occipital parietal",0.016912376937486373
13.0,2.0,m_13_02,2023-07-24 17:40:01,1,baseline_ec,left hemisphere,0.02383682166744586
13.0,2.0,m_13_02,2023-07-24 17:40:01,1,baseline_ec,right hemisphere,0.020668520317290523
14.0,1.0,m_14_01,2023-07-24 15:36:20,1,baseline_eo,"left central, occipital parietal",0.021023236151716387
14.0,1.0,m_14_01,2023-07-24 15:36:20,1,baseline_eo,"right central, occipital parietal",0.025080108759931174
14.0,1.0,m_14_01,2023-07-24 15:36:20,1,baseline_eo,left hemisphere,0.02937689234969695
14.0,1.0,m_14_01,2023-07-24 15:36:20,1,baseline_eo,right hemisphere,0.022974355941275164
14.0,1.0,m_14_01,2023-07-24 15:36:20,1,baseline_ec,"left central, occipital parietal",0.10355104196463405
14.0,1.0,m_14_01,2023-07-24 15:36:20,1,baseline_ec,"right central, occipital parietal",0.07835409035013065
14.0,1.0,m_14_01,2023-07-24 15:36:20,1,baseline_ec,left hemisphere,0.10355642487144537
14.0,1.0,m_14_01,2023-07-24 15:36:20,1,baseline_ec,right hemisphere,0.0833936522712306
14.0,2.0,m_14_02,2023-07-24 15:29:50,1,baseline_eo,"left central, occipital parietal",0.012930727564966715
14.0,2.0,m_14_02,2023-07-24 15:29:50,1,baseline_eo,"right central, occipital parietal",0.0069491340632618056
14.0,2.0,m_14_02,2023-07-24 15:29:50,1,baseline_eo,left hemisphere,0.012426396545918494
14.0,2.0,m_14_02,2023-07-24 15:29:50,1,baseline_eo,right hemisphere,0.0066886199465510925
14.0,2.0,m_14_02,2023-07-24 15:29:50,1,baseline_ec,"left central, occipital parietal",0.14924653707884894
14.0,2.0,m_14_02,2023-07-24 15:29:50,1,baseline_ec,"right central, occipital parietal",0.03171080749916202
14.0,2.0,m_14_02,2023-07-24 15:29:50,1,baseline_ec,left hemisphere,0.14260662723943782
14.0,2.0,m_14_02,2023-07-24 15:29:50,1,baseline_ec,right hemisphere,0.025166479324051454
15.0,1.0,m_15_01,2023-07-24 18:30:39,1,baseline_eo,"left central, occipital parietal",0.021356007686012795
15.0,1.0,m_15_01,2023-07-24 18:30:39,1,baseline_eo,"right central, occipital parietal",0.017337074424584258
15.0,1.0,m_15_01,2023-07-24 18:30:39,1,baseline_eo,left hemisphere,0.017092784431468944
15.0,1.0,m_15_01,2023-07-24 18:30:39,1,baseline_eo,right hemisphere,0.014920963753974137
15.0,1.0,m_15_01,2023-07-24 18:30:39,1,baseline_ec,"left central, occipital parietal",0.05028660027612551
15.0,1.0,m_15_01,2023-07-24 18:30:39,1,baseline_ec,"right central, occipital parietal",0.0498815180094968
15.0,1.0,m_15_01,2023-07-24 18:30:39,1,baseline_ec,left hemisphere,0.042136705854662226
15.0,1.0,m_15_01,2023-07-24 18:30:39,1,baseline_ec,right hemisphere,0.05831187857500091
15.0,2.0,m_15_02,2023-07-24 17:06:37,1,baseline_eo,"left central, occipital parietal",0.03306697576943407
15.0,2.0,m_15_02,2023-07-24 17:06:37,1,baseline_eo,"right central, occipital parietal",0.03246109061972153
15.0,2.0,m_15_02,2023-07-24 17:06:37,1,baseline_eo,left hemisphere,0.03705033393940666
15.0,2.0,m_15_02,2023-07-24 17:06:37,1,baseline_eo,right hemisphere,0.029037443846095967
15.0,2.0,m_15_02,2023-07-24 17:06:37,1,baseline_ec,"left central, occipital parietal",0.04853009559072073
15.0,2.0,m_15_02,2023-07-24 17:06:37,1,baseline_ec,"right central, occipital parietal",0.06925120158506666
15.0,2.0,m_15_02,2023-07-24 17:06:37,1,baseline_ec,left hemisphere,0.0580653755811013
15.0,2.0,m_15_02,2023-07-24 17:06:37,1,baseline_ec,right hemisphere,0.07506039243816356
16.0,1.0,m_16_01,2023-07-24 11:27:52,1,baseline_eo,"left central, occipital parietal",0.08323091541913694
16.0,1.0,m_16_01,2023-07-24 11:27:52,1,baseline_eo,"right central, occipital parietal",0.07624067644659482
